firm,quarter_end,quarter,year,report_date,snapshot_date,analyst,broker,broker_code,estimate_value,revision_date,staleness_days,actual_eps,price_10d_prior,market_cap,source_ticker
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Irene Weng,Fubon Securities,1084,12.46,20241031,90,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Steve Biggar,Argus Research,376,12.7,20241031,90,2.5511,316.28,546974.3,V-US
V-US,2024-12-31,2024Q4,2024,20250130,20250129,Ze Yu Yao,China International Capital,898,13.17,20241030,91,2.5511,316.28,546974.3,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,James E. Friedman,Susquehanna Financial Group,974,12.3,20240724,96,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Rayna Kumar,Oppenheimer,498,12.72,20240927,31,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Gus Gala,"Monness, Crespi, Hardt",1080,12.11,20241018,10,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Harshita Rawat,Bernstein Research,1140,,20241021,7,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Bryan C. Bergin,TD Cowen,917,12.66,20240409,202,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Jeff Cantwell,Seaport Research Partners,1321,12.21,20241004,24,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Bryan Keane,Deutsche Bank Research,77,12.81,20240126,276,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Rufus Hone,BMO Capital Markets,181,12.85,20240412,199,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,John Davis,Raymond James,402,12.54,20231025,369,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Donald Fandetti,Wells Fargo Securities,596,12.7538,20240424,187,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Dan Dolev,Mizuho Securities USA,1802,12.24,20240501,180,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Fahed Kunwar,Rothschild & Co Redburn,1652,,20240816,73,2.6201,279.29,466538.6,V-US
V-US,2024-09-30,2024Q3,2024,20241029,20241028,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.66,20240709,111,2.6201,279.29,466538.6,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Dan Dolev,Mizuho Securities USA,1802,12.3,20240501,82,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Harshita Rawat,Bernstein Research,1140,,20240715,7,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Moshe Orenbuch,TD Cowen,917,12.6273,20240409,104,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Rufus Hone,BMO Capital Markets,181,12.9,20240412,101,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Bryan Keane,Deutsche Bank Research,77,12.91,20240126,178,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.77,20231115,250,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,David Togut,Evercore ISI,1772,12.8,20240624,28,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Donald Fandetti,Wells Fargo Securities,596,12.85,20240424,89,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,Fahed Kunwar,Rothschild & Co Redburn,1652,,20240509,74,2.3657,265.44,417842.9,V-US
V-US,2024-06-28,2024Q2,2024,20240723,20240722,John Davis,Raymond James,402,12.61,20231025,271,2.3657,265.44,417842.9,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,Bryan C. Bergin,TD Cowen,917,12.7494,20240409,13,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,David Togut,Evercore ISI,1772,13.2,20240325,28,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,Harshita Rawat,Bernstein Research,1140,,20240126,87,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,Rufus Hone,BMO Capital Markets,181,12.85,20240412,10,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,Bryan Keane,Deutsche Bank Research,77,12.91,20240126,87,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,Fahed Kunwar,Rothschild & Co Redburn,1652,,20240327,26,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.83,20231115,159,2.2526,276.72,437657.66,V-US
V-US,2024-03-29,2024Q1,2024,20240423,20240422,John Davis,Raymond James,402,12.6,20231025,180,2.2526,276.72,437657.66,V-US
V-US,2023-12-29,2023Q4,2023,20240125,20240124,Harshita Rawat,Bernstein Research,1140,,20240105,19,2.355,264.56,418672.6,V-US
V-US,2023-12-29,2023Q4,2023,20240125,20240124,Bryan Keane,Deutsche Bank Research,77,13.071175,20231025,91,2.355,264.56,418672.6,V-US
V-US,2023-12-29,2023Q4,2023,20240125,20240124,Fahed Kunwar,Rothschild & Co Redburn,1652,,20230814,163,2.355,264.56,418672.6,V-US
V-US,2023-12-29,2023Q4,2023,20240125,20240124,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,12.8,20231115,70,2.355,264.56,418672.6,V-US
V-US,2023-12-29,2023Q4,2023,20240125,20240124,John Davis,Raymond James,402,12.57,20231025,91,2.355,264.56,418672.6,V-US
V-US,2023-09-29,2023Q3,2023,20231024,20231023,Kunaal Malde,Rothschild & Co Redburn,1652,,20230814,70,2.232,236.6,380165.97,V-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Christopher McGratty,Keefe Bruyette & Woods,525,7.1,20260407,6,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,David Chiaverini,Jefferies,512,7.25,20260324,20,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,John Pancari,Evercore ISI,1772,7.15,20260114,89,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,7.05,20251103,161,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,John McDonald,Truist Securities,852,6.85,20260211,61,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Matthew O'Connor,Deutsche Bank Research,77,7.12,20260114,89,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Jim Mitchell,Seaport Research Partners,1321,7.1,20260116,87,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Chris Kotowski,Oppenheimer,498,7.1,20260114,89,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Gerard Cassidy,RBC Capital Markets,1269,7.0,20260114,89,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Pei Feng Li,China International Capital,898,6.9,20260113,90,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Mikhail Paramonov,Freedom Broker,3713,7.03,20260121,82,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,R. Scott Siefers,Piper Sandler Companies,570,6.82,20251014,181,1.6038,76.8,236976.83,WFC-US
WFC-US,2026-03-31,2026Q1,2026,20260414,20260413,Steve Biggar,Argus Research,376,6.98,20260114,89,1.6038,76.8,236976.83,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Steven Alexopoulos,TD Cowen,917,7.02,20251014,91,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Pei Feng Li,China International Capital,898,6.84,20260113,0,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,John Pancari,Evercore ISI,1772,7.28,20251212,32,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Christopher McGratty,Keefe Bruyette & Woods,525,7.0,20260107,6,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Jim Mitchell,Seaport Research Partners,1321,7.2,20251014,91,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Matthew O'Connor,Deutsche Bank Research,77,7.36,20251014,91,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,John McDonald,Truist Securities,852,7.15,20251216,28,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,7.08,20251103,71,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,R. Scott Siefers,Piper Sandler Companies,570,6.77,20251014,91,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Chris Kotowski,Oppenheimer,498,6.99,20251216,28,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Gerard Cassidy,RBC Capital Markets,1269,7.1,20251210,34,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,David Long,Raymond James,402,7.12,20251014,91,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Glenn Thum,Phillip Securities,651,7.06,20250411,277,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Mikhail Paramonov,Freedom Broker,3713,6.96,20251016,89,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-12-31,2025Q4,2025,20260114,20260113,Steve Biggar,Argus Research,376,6.64,20251015,90,1.6189,94.31,296047.06,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Christopher McGratty,Keefe Bruyette & Woods,525,6.5,20250715,90,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,John McDonald,Truist Securities,852,6.7,20250922,21,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.83,20250731,74,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Jim Mitchell,Seaport Research Partners,1321,6.85,20250707,98,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Steven Alexopoulos,TD Cowen,917,6.78,20251001,12,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Gerard Cassidy,RBC Capital Markets,1269,6.65,20250929,14,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,R. Scott Siefers,Piper Sandler Companies,570,6.45,20250908,35,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Matthew O'Connor,Deutsche Bank Research,77,7.23,20250613,122,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,John Pancari,Evercore ISI,1772,6.78,20250926,17,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Chris Kotowski,Oppenheimer,498,6.62,20250922,21,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Mikhail Paramonov,Freedom Broker,3713,6.71,20250416,180,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,David Long,Raymond James,402,6.75,20250617,118,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Glenn Thum,Phillip Securities,651,7.06,20250411,185,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-09-30,2025Q3,2025,20251014,20251013,Steve Biggar,Argus Research,376,6.75,20250606,129,1.6569,83.82,268512.44,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Matthew O'Connor,Deutsche Bank Research,77,7.163371,20250613,31,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,John McDonald,Truist Securities,852,6.6,20250411,94,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.89,20250708,6,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Jim Mitchell,Seaport Research Partners,1321,6.85,20250707,7,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Christopher McGratty,Keefe Bruyette & Woods,525,6.6,20250701,13,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,David Long,Raymond James,402,6.72,20250617,27,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Steven Alexopoulos,TD Cowen,917,6.56,20250512,63,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Gerard Cassidy,RBC Capital Markets,1269,6.75,20250115,180,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,John Pancari,Evercore ISI,1772,6.85,20250411,94,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,R. Scott Siefers,Piper Sandler Companies,570,6.25,20250609,35,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Chris Kotowski,Oppenheimer,498,6.48,20250618,26,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Steve Biggar,Argus Research,376,6.79,20250606,38,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Mikhail Paramonov,Freedom Broker,3713,6.65,20250416,89,1.596,80.12,261327.4,WFC-US
WFC-US,2025-06-30,2025Q2,2025,20250715,20250714,Glenn Thum,Phillip Securities,651,7.06,20250411,94,1.596,80.12,261327.4,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,R. Scott Siefers,Piper Sandler Companies,570,6.5,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,John McDonald,Truist Securities,852,7.0,20250403,7,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Jim Mitchell,Seaport Research Partners,1321,6.85,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,David Konrad,Keefe Bruyette & Woods,525,6.95,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.89,20250128,72,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Chris Kotowski,Oppenheimer,498,6.58,20250116,84,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Matthew O'Connor,Deutsche Bank Research,77,6.85,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Gerard Cassidy,RBC Capital Markets,1269,6.75,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,John Pancari,Evercore ISI,1772,7.15,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,David Long,Raymond James,402,6.55,20250115,85,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Glenn Thum,Phillip Securities,651,7.85,20250116,84,1.3897,70.69,230814.1,WFC-US
WFC-US,2025-03-31,2025Q1,2025,20250411,20250410,Steve Biggar,Argus Research,376,6.45,20250116,84,1.3897,70.69,230814.1,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,John McDonald,Truist Securities,852,6.8547,20241231,14,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,David Konrad,Keefe Bruyette & Woods,525,6.85,20250107,7,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,David Long,Raymond James,402,6.3,20241011,95,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,John Pancari,Evercore ISI,1772,6.7,20241212,33,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,Matthew O'Connor,Deutsche Bank Research,77,6.78,20241212,33,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,Jim Mitchell,Seaport Research Partners,1321,6.6,20250106,8,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.72,20250103,11,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,Chris Kotowski,Oppenheimer,498,6.15,20241104,71,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,R. Scott Siefers,Piper Sandler Companies,570,5.8,20241011,95,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-12-31,2024Q4,2024,20250115,20250114,Gerard Cassidy,RBC Capital Markets,1269,6.45,20241011,95,1.4286,70.41,234429.45,WFC-US
WFC-US,2024-09-30,2024Q3,2024,20241011,20241010,Matthew O'Connor,Deutsche Bank Research,77,6.64,20240917,23,1.4166,55.9,190270.77,WFC-US
WFC-US,2024-09-30,2024Q3,2024,20241011,20241010,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.28,20241004,6,1.4166,55.9,190270.77,WFC-US
WFC-US,2024-09-30,2024Q3,2024,20241011,20241010,David Long,Raymond James,402,6.2,20241001,9,1.4166,55.9,190270.77,WFC-US
WFC-US,2024-09-30,2024Q3,2024,20241011,20241010,John Pancari,Evercore ISI,1772,6.31,20240905,35,1.4166,55.9,190270.77,WFC-US
WFC-US,2024-09-30,2024Q3,2024,20241011,20241010,David Konrad,Keefe Bruyette & Woods,525,6.2,20240918,22,1.4166,55.9,190270.77,WFC-US
WFC-US,2024-06-28,2024Q2,2024,20240712,20240711,James Fotheringham,BMO Capital Markets,181,6.47,20240708,3,1.331,57.42,200184.22,WFC-US
WFC-US,2024-06-28,2024Q2,2024,20240712,20240711,John Heagerty,Rothschild & Co Redburn,1652,,20240705,6,1.331,57.42,200184.22,WFC-US
WFC-US,2024-06-28,2024Q2,2024,20240712,20240711,David Konrad,Keefe Bruyette & Woods,525,6.75,20240412,90,1.331,57.42,200184.22,WFC-US
WFC-US,2024-06-28,2024Q2,2024,20240712,20240711,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.38,20240312,121,1.331,57.42,200184.22,WFC-US
WFC-US,2024-06-28,2024Q2,2024,20240712,20240711,Parth Talsania,Equisights,3723,5.57,20240423,79,1.331,57.42,200184.22,WFC-US
WFC-US,2024-03-29,2024Q1,2024,20240412,20240411,James Fotheringham,BMO Capital Markets,181,6.3,20240408,3,1.198,57.96,207348.63,WFC-US
WFC-US,2024-03-29,2024Q1,2024,20240412,20240411,John Heagerty,Rothschild & Co Redburn,1652,,20240314,28,1.198,57.96,207348.63,WFC-US
WFC-US,2024-03-29,2024Q1,2024,20240412,20240411,David Konrad,Keefe Bruyette & Woods,525,6.62,20240325,17,1.198,57.96,207348.63,WFC-US
WFC-US,2024-03-29,2024Q1,2024,20240412,20240411,Kazuya Nishimura,Daiwa Securities Co. Ltd.,467,6.39,20240312,30,1.198,57.96,207348.63,WFC-US
WFC-US,2024-03-29,2024Q1,2024,20240412,20240411,Parth Talsania,Equisights,3723,4.85,20240112,90,1.198,57.96,207348.63,WFC-US
WFC-US,2023-12-29,2023Q4,2023,20240112,20240111,John Heagerty,Rothschild & Co Redburn,1652,,20231103,69,0.8641,49.48,179693.53,WFC-US
WFC-US,2023-09-29,2023Q3,2023,20231013,20231012,John Heagerty,Rothschild & Co Redburn,1652,,20231006,6,1.4807,40.86,149497.89,WFC-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Sunil K. Sibal,Seaport Research Partners,1321,2.21,20260501,0,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Elvira Scotto,RBC Capital Markets,1269,2.36,20260402,29,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Gabriel Moreen,Mizuho Securities USA,1802,2.31,20260429,2,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,James Carreker,U.S. Capital Advisors,1866,2.19,20260320,42,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Brandon Bingham,Scotiabank GBM,810,2.2036,20260211,79,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Julien Dumoulin-Smith,Jefferies,512,2.18,20260409,22,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Robert Catellier,CIBC Capital Markets,183,2.309072,20260422,9,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Jason Gabelman,TD Cowen,917,2.46,20260416,15,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Ameet Thakkar,BMO Capital Markets,181,2.39,20260417,14,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Gabe Daoud,Truist Securities,852,2.32,20260320,42,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Praneeth Satish,Wells Fargo Securities,596,2.2537358,20260210,80,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,William Selesky,Argus Research,376,2.46,20260217,73,0.7047,70.91,86712.79,WMB-US
WMB-US,2026-03-31,2026Q1,2026,20260504,20260501,Selman Akyol,Stifel Nicolaus,548,2.33,20260212,78,0.7047,70.91,86712.79,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Sunil K. Sibal,Seaport Research Partners,1321,2.34,20260205,4,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Praneeth Satish,Wells Fargo Securities,596,2.41,20251104,97,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Robert Catellier,CIBC Capital Markets,183,2.23,20260126,14,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Elvira Scotto,RBC Capital Markets,1269,2.29,20251110,91,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,James Carreker,U.S. Capital Advisors,1866,2.22,20260130,10,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Gabriel Moreen,Mizuho Securities USA,1802,2.35,20260130,10,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Julien Dumoulin-Smith,Jefferies,512,2.26,20260108,32,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Brandon Bingham,Scotiabank GBM,810,2.2358656,20260115,25,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Ameet Thakkar,BMO Capital Markets,181,2.27,20260116,24,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Jason Gabelman,TD Cowen,917,2.45,20251105,96,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,Selman Akyol,Stifel Nicolaus,548,2.49,20251104,97,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-12-31,2025Q4,2025,20260210,20260209,William Selesky,Argus Research,376,2.42,20250512,273,0.5979,65.48,79965.414,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Elvira Scotto,RBC Capital Markets,1269,2.24,20251024,7,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,James Carreker,U.S. Capital Advisors,1866,2.34,20250527,157,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Sunil K. Sibal,Seaport Research Partners,1321,2.2,20251024,7,0.5274,63.06,77007.445,WMB-US
WMB-US,2025-09-30,2025Q3,2025,20251103,20251031,Praneeth Satish,Wells Fargo Securities,596,2.34,20250806,86,0.5274,63.06,77007.445,WMB-US
